alpha,lambda,cvm,cvsd
0.25,0.77583062832428,0.609535875407898,0.0378660050296521
0.25,0.642886443120224,0.583190163059297,0.0356579548090064
0.25,0.532723204857827,0.529903300089643,0.0308193305756144
0.25,0.441437233637424,0.481369073743526,0.0271676488701457
0.25,0.365793773322616,0.443110092505456,0.0256526562771376
0.25,0.303112366619031,0.413035853053943,0.0254070818010591
0.25,0.251171871961739,0.388796514196436,0.0257706228181282
0.25,0.208131756445477,0.368728779276716,0.0264502949597775
0.25,0.172466875780096,0.351375174498635,0.02727143660816
0.25,0.142913430172003,0.335725919342671,0.0281448752615844
0.25,0.118424181055903,0.322451515855597,0.0289897847889756
0.25,0.0981313417632088,0.310561465219762,0.0297804886702376
0.25,0.0813158271426161,0.300065058680463,0.0304055902309676
0.25,0.0673817724804296,0.290734005196473,0.0309704943081091
0.25,0.0558354187880467,0.280857184978265,0.0314215883272321
0.25,0.0462676162480295,0.271155008901829,0.0313906063796233
0.25,0.0383393258211436,0.262223450995115,0.0312349879016682
0.25,0.0317696052578117,0.254393483388249,0.0312167137296907
0.25,0.0263256537933318,0.247338901641386,0.0313405726031879
0.25,0.0218145627565189,0.240975165270818,0.0316069128305579
0.25,0.0180764797711744,0.235151683323343,0.0319703248234068
0.25,0.0149789443210375,0.229679031444579,0.0324275845704327
0.25,0.0124121939566205,0.224474771617959,0.0328414918763947
0.25,0.0102852748174242,0.219454568019485,0.0329621892721081
0.25,0.00852281864428281,0.214776541281085,0.0330264392650388
0.25,0.00706237207393611,0.210456369875113,0.0331493351765383
0.25,0.00585218357827791,0.206556589723744,0.0332504471939312
0.25,0.00484936962755885,0.202785919452165,0.0332226519711092
0.25,0.00401839509477766,0.199441704133498,0.033284866963468
0.25,0.00332981405376222,0.196524014264309,0.0334010710821122
0.25,0.00275922635060002,0.194267094780884,0.0336201322694919
0.25,0.00228641297409492,0.191907829839254,0.0335870793131428
0.25,0.00189461958674494,0.190362968194675,0.0338257052005061
0.25,0.00156996282786512,0.188702826154128,0.0338767352644987
0.25,0.00130093835096094,0.1879758428811,0.0340300471096318
0.25,0.00107801316245327,0.187129022049157,0.0340852443229141
0.25,0.000893287816109125,0.186645026464594,0.0343335209515227
0.25,0.000740216492897971,0.186481862030829,0.034422992748795
0.25,0.000613375047187745,0.186572078884969,0.0346712234627959
0.25,0.000508268799901526,0.186703401140377,0.0347875752912989
0.25,0.000421173267705923,0.18753622423751,0.0351166415277306
0.25,0.000349002184404104,0.187299145269954,0.0350452760489053
0.25,0.000289198137816959,0.187774214494805,0.0353130521661543
0.25,0.000239641946825056,0.188437024238007,0.0354514021473498
0.25,0.000198577567309409,0.189941740679092,0.0358051944027122
0.25,0.000164549866002007,0.190413595696753,0.0359191033635697
0.25,0.00013635305723677,0.191085011864691,0.0360302555600033
0.25,0.00011298797543589,0.191728414704078,0.0361813594482423
0.25,9.36266692644331e-05,0.192378670037893,0.036352168041841
0.25,7.75830628324283e-05,0.192978130073174,0.0365130861402558
0.5,0.38791531416214,0.608455268596313,0.0380890939300545
0.5,0.321443221560112,0.560701072298263,0.0335186595740855
0.5,0.266361602428914,0.4980318378786,0.0278605502851035
0.5,0.220718616818712,0.447963939846773,0.0253661938348805
0.5,0.182896886661308,0.410712879175753,0.0248691713151511
0.5,0.151556183309515,0.382311083354008,0.0252663173321232
0.5,0.12558593598087,0.360054038914841,0.0260391872144912
0.5,0.104065878222739,0.342144011326622,0.0269622111702298
0.5,0.0862334378900481,0.326983617171563,0.0279600870092655
0.5,0.0714567150860017,0.312711688792091,0.0289489092717411
0.5,0.0592120905279516,0.300474283578755,0.0298388178735258
0.5,0.0490656708816044,0.290244107844368,0.0306811324315574
0.5,0.040657913571308,0.281124578298572,0.031388774476995
0.5,0.0336908862402148,0.272520320157526,0.0319023786537682
0.5,0.0279177093940233,0.263300170030014,0.0321871042508228
0.5,0.0231338081240148,0.254699994892645,0.0320474069876527
0.5,0.0191696629105718,0.24612290798883,0.0316050992018977
0.5,0.0158848026289058,0.238531671643108,0.0315921784898771
0.5,0.0131628268966659,0.232163025429663,0.0319036698149405
0.5,0.0109072813782595,0.226575866831516,0.0323509076920953
0.5,0.00903823988558719,0.221922315607356,0.0329013749211773
0.5,0.00748947216051877,0.217715194925527,0.0333891757861893
0.5,0.00620609697831024,0.212941512496211,0.0333983421613622
0.5,0.00514263740871208,0.208390925455227,0.0333589144404971
0.5,0.0042614093221414,0.204336438757202,0.0333604671445567
0.5,0.00353118603696805,0.200599602805424,0.0332529732063178
0.5,0.00292609178913895,0.197221429718042,0.0331469728952651
0.5,0.00242468481377943,0.194500275812383,0.0332007130170437
0.5,0.00200919754738883,0.192303641089293,0.0333199478052143
0.5,0.00166490702688111,0.19062853079047,0.0335991164745699
0.5,0.00137961317530001,0.189009974931982,0.0335926402357052
0.5,0.00114320648704746,0.188034235564298,0.0337979221095259
0.5,0.000947309793372468,0.186911604016403,0.033821560794105
0.5,0.00078498141393256,0.186625010702469,0.0340691718544222
0.5,0.000650469175480468,0.186298424910661,0.0343013924145111
0.5,0.000539006581226635,0.186271433714071,0.0342906433302
0.5,0.000446643908054563,0.186074167291476,0.0344384211630863
0.5,0.000370108246448985,0.186746931885929,0.0347490585826547
0.5,0.000306687523593872,0.187849381816776,0.0348711717601328
0.5,0.000254134399950763,0.18849931089503,0.0350649642998465
0.5,0.000210586633852961,0.188519315888026,0.0352309276423936
0.5,0.000174501092202052,0.189277951464753,0.0354148108028942
0.5,0.000144599068908479,0.190313527003855,0.0357562353580508
0.5,0.000119820973412528,0.191035299799711,0.0359440863054931
0.5,9.92887836547046e-05,0.191776189672418,0.0361425269364459
0.5,8.22749330010033e-05,0.192496036669364,0.0363356868738191
0.5,6.81765286183848e-05,0.193234405256505,0.0365337155044392
0.5,5.64939877179451e-05,0.193975149539136,0.0367340094133764
0.5,4.68133346322165e-05,0.194700333608287,0.0369355600998289
0.5,3.87915314162141e-05,0.195332401147234,0.0371143362210166
0.75,0.258610209441427,0.607245227590378,0.0383288962331138
0.75,0.214295481040075,0.537381275637612,0.0312944246154981
0.75,0.177574401619276,0.47227717390975,0.0259522937617008
0.75,0.147145744545808,0.425742733146378,0.0243203793015967
0.75,0.121931257774205,0.390231070521733,0.0244040057944424
0.75,0.101037455539677,0.363104858340828,0.0251064225539485
0.75,0.0837239573205798,0.341792231564502,0.0260476578176593
0.75,0.0693772521484925,0.32468147563878,0.027084656213689
0.75,0.0574889585933654,0.310361153316423,0.0281707396457504
0.75,0.0476378100573345,0.296759450227929,0.0292885651217547
0.75,0.0394747270186344,0.284998653703952,0.030273162896713
0.75,0.032710447254403,0.275750843836349,0.0312162839617229
0.75,0.0271052757142054,0.26767920957083,0.0321967635919121
0.75,0.0224605908268099,0.259638922745341,0.0329670527394867
0.75,0.0186118062626822,0.251343327545538,0.033335083597866
0.75,0.0154225387493432,0.243764684925588,0.0331068139707611
0.75,0.0127797752737146,0.235805059580968,0.0324664068049099
0.75,0.0105898684192706,0.229289961306628,0.0323946848971131
0.75,0.00877521793111061,0.22423316378365,0.0326707099480343
0.75,0.00727152091883964,0.22001167309069,0.0332632245608607
0.75,0.00602549325705813,0.216135665518375,0.0338315335832049
0.75,0.00499298144034585,0.211496526203701,0.0339113460646283
0.75,0.00413739798554016,0.206709618986192,0.0338094353610018
0.75,0.00342842493914139,0.201975740840134,0.0335331490558344
0.75,0.00284093954809427,0.197876985665157,0.0333015022242455
0.75,0.00235412402464537,0.194679425620037,0.0330671144779077
0.75,0.00195072785942597,0.192505415978632,0.0331650278394621
0.75,0.00161645654251962,0.191130604572114,0.033406224332741
0.75,0.00133946503159255,0.189733576706177,0.0334004490774041
0.75,0.00110993801792074,0.188981644734934,0.0336877016423781
0.75,0.000919742116866675,0.187617839385696,0.0336840858623372
0.75,0.000762137658031639,0.187089071333139,0.0339994652652763
0.75,0.000631539862248312,0.186294776372377,0.0340975212303568
0.75,0.000523320942621707,0.186185205972333,0.0342011272132868
0.75,0.000433646116986978,0.18663650867412,0.0343303050619892
0.75,0.000359337720817757,0.186488003022336,0.0345078892527426
0.75,0.000297762605369708,0.186986685705396,0.0348186643562577
0.75,0.00024673883096599,0.187130314040557,0.0347447139745075
0.75,0.000204458349062581,0.188244102004035,0.034962622245419
0.75,0.000169422933300508,0.188819238293783,0.0351833593686106
0.75,0.000140391089235308,0.189852660554842,0.0357223286455773
0.75,0.000116334061468035,0.190240115685009,0.0359738874227019
0.75,9.63993792723196e-05,0.190917383337658,0.0361714725980211
0.75,7.98806489416853e-05,0.191710442392439,0.036361806282393
0.75,6.61925224364697e-05,0.192613619927694,0.0365527832477244
0.75,5.48499553340022e-05,0.193373633125868,0.036758196789994
0.75,4.54510190789232e-05,0.194112312851571,0.0369483615678838
0.75,3.76626584786301e-05,0.194859271277957,0.037141059374684
0.75,3.1208889754811e-05,0.195594637905094,0.0373350477067784
0.75,2.58610209441427e-05,0.1962308111615,0.0375073833755552
