block,term,coefficient,coef_std
(intercept),(Intercept),-8.88119974942213,
focal,BLUE_t,-0.056285319981578,-0.00229247135216232
focal,GREEN_t,0,0
focal,RED_t,-1.75302616080834,-0.0804486223711741
focal,NIR_t,-14.8800029229433,-1.32161557140833
focal,SWIR1_t,6.50042032905848,0.321615889623397
focal,SWIR2_t,0.363627360425645,0.0192225705218598
focal,NBR_t,-12.0156776352658,-3.8815901993762
focal,NBR2_t,-6.14690943597338,-0.853656782008859
focal,NDVI_t,19.0204107371128,4.32803021162568
focal,NDMI_t,-1.8128974217827,-0.435969887885286
focal,NDSI_t,-0.702909838487503,-0.0855477952841408
prev,GREEN_med,-0.00235755673394221,-0.544187670466318
prev,GREEN_wet,-0.00165002102158846,-0.270947315672171
prev,GREEN_dry,-1.4108853580236e-05,-0.0323962194410902
prev,GREEN_sd,0,0
prev,NIR_med,0,0
prev,NIR_wet,7.63765371771433e-05,0.0696606342843276
prev,NIR_dry,0,0
prev,NIR_sd,-0.00010684999751625,-0.0828752498521581
prev,SWIR1_med,0,0
prev,SWIR1_wet,0,0
prev,SWIR1_dry,0,0
prev,SWIR1_sd,0,0
prev,SWIR2_med,-0.00124840520519954,-0.351236494924181
prev,SWIR2_wet,-0.000395623206536455,-0.112939258993594
prev,SWIR2_dry,0,0
prev,SWIR2_sd,0.000132967545133277,0.0245425318071903
prev,NDVI_med,0.000548449902475251,1.14272151188234
prev,NDVI_wet,0,0
prev,NDVI_dry,0,0
prev,NDVI_sd,0,0
prev,NDWI_med,0.000326968015405516,0.593846396112644
prev,NDWI_wet,0.000238732548522017,0.459649723771857
prev,NDWI_dry,0,0
prev,NDWI_sd,0.000221854087185917,0.205073192073857
prev,NPV_med,0,0
prev,NPV_wet,0.282208708070003,0.245993569761857
prev,NPV_dry,-0.0301926819490501,-0.165116782997549
prev,NPV_sd,0,0
prev,NDFI_med,-0.016224290935796,-0.454930776150809
prev,NDFI_wet,-0.000497082901335784,-0.0133216623399611
prev,NDFI_dry,0,0
prev,NDFI_sd,-0.00113710203451932,-0.0231031162462606
pairs,BLUE_t__NBR_t,0,0
pairs,BLUE_t__NBR2_t,0,0
pairs,BLUE_t__NDMI_t,0,0
pairs,BLUE_t__RED_t,0,0
pairs,BLUE_t__SWIR1_t,0.411493856064419,0.00708507221953259
pairs,GREEN_t__NIR_t,0,0
pairs,NBR_t__NBR2_t,8.45009291970097,0.937491841090791
pairs,NBR_t__NDMI_t,3.84851506839884,0.471753227748645
pairs,NBR2_t__NDSI_t,4.12792514796479,0.34215626495519
pairs,NBR2_t__NDVI_t,0.0406562499008721,0.00512315976338705
pairs,NDMI_t__NDSI_t,3.72617785489292,0.487767536620093
pairs,NDVI_t__NDMI_t,0,0
pairs,NDVI_t__NDSI_t,-2.22096544736603,-0.321753000446275
pairs,NIR_t__NBR_t,7.48431604810973,0.665349364717932
pairs,NIR_t__NDSI_t,0.0402868123557077,0.00226967061950365
pairs,NIR_t__SWIR1_t,0,0
pairs,NIR_t__SWIR2_t,0,0
pairs,SWIR1_t__NDMI_t,0,0
pairs,SWIR1_t__NDSI_t,0,0
pairs,SWIR1_t__NDVI_t,0,0
pairs,SWIR1_t__SWIR2_t,0,0
pairs,SWIR2_t__NDVI_t,0,0
sameband,GREEN_med__GREEN_t,0,0
sameband,GREEN_sd__GREEN_t,0,0
sameband,NIR_med__NIR_t,0,0
sameband,NIR_sd__NIR_t,0,0
sameband,SWIR1_med__SWIR1_t,0,0
sameband,SWIR1_sd__SWIR1_t,0,0
sameband,SWIR2_med__SWIR2_t,0,0
sameband,SWIR2_sd__SWIR2_t,0,0
sameband,NDVI_med__NDVI_t,-0.000886126814046546,-3.89438496490186
sameband,NDVI_sd__NDVI_t,0,0
cross_idx,NDVI_med__NBR_t,0,0
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDVI_sd__NBR_t,0,0
