block,term,coefficient,coef_std
(intercept),(Intercept),-5.8605731873345,
focal,BLUE_t,0,0
focal,GREEN_t,0,0
focal,RED_t,0,0
focal,NIR_t,-7.72542904585488,-0.512889036829517
focal,SWIR1_t,-4.48861972426271,-0.225926733606779
focal,SWIR2_t,26.3589650533702,1.16733838730206
focal,NBR_t,-5.64359005392379,-1.31144975873931
focal,NBR2_t,-10.0716233088431,-0.994458754321943
focal,NDVI_t,1.98812489072785,0.332276275789445
focal,NDMI_t,-5.95453011113765,-1.01801106955442
focal,NDSI_t,-1.54345978082644,-0.15871139969657
prev,GREEN_med,0,0
prev,GREEN_wet,0,0
prev,GREEN_dry,0,0
prev,GREEN_sd,0,0
prev,NIR_med,0,0
prev,NIR_wet,0,0
prev,NIR_dry,0,0
prev,NIR_sd,-0.000901796970971926,-0.288152646294122
prev,SWIR1_med,0,0
prev,SWIR1_wet,0,0
prev,SWIR1_dry,0,0
prev,SWIR1_sd,-0.000613471793242444,-0.109327429238954
prev,SWIR2_med,0,0
prev,SWIR2_wet,0,0
prev,SWIR2_dry,-0.000241417640262295,-0.121933266004997
prev,SWIR2_sd,-0.00132266553227802,-0.237375782115439
prev,NDVI_med,0.000306800673653945,0.310430106623017
prev,NDVI_wet,0.000100554211677454,0.0610860663438226
prev,NDVI_dry,4.47234027186973e-05,0.066066159604765
prev,NDVI_sd,0.000386761083525429,0.221154394391052
prev,NDWI_med,3.64980102087605e-05,0.0490460378059922
prev,NDWI_wet,0,0
prev,NDWI_dry,3.3006472651514e-05,0.0489667193195107
prev,NDWI_sd,-0.00110856000257363,-0.638591896086618
prev,NPV_med,0.0478860382399085,0.0980751578383147
prev,NPV_wet,-0.0428044922338127,-0.0737337345740232
prev,NPV_dry,0,0
prev,NPV_sd,0.355408950983576,0.436235205333376
prev,NDFI_med,-0.00160673675488149,-0.0557219788650829
prev,NDFI_wet,0,0
prev,NDFI_dry,0,0
prev,NDFI_sd,-6.78592224568001e-05,-0.00148445761469394
pairs,BLUE_t__NBR_t,0,0
pairs,BLUE_t__NBR2_t,0,0
pairs,BLUE_t__NDMI_t,0,0
pairs,BLUE_t__RED_t,0,0
pairs,BLUE_t__SWIR1_t,0,0
pairs,GREEN_t__NIR_t,0,0
pairs,NBR_t__NBR2_t,6.03389120574963,0.482437987556716
pairs,NBR_t__NDMI_t,2.69630230912866,0.235504105506624
pairs,NBR2_t__NDSI_t,0,0
pairs,NBR2_t__NDVI_t,6.76011425727848,0.597017450859395
pairs,NDMI_t__NDSI_t,0,0
pairs,NDVI_t__NDMI_t,4.48204671273662,0.506360901012727
pairs,NDVI_t__NDSI_t,2.53943726107955,0.224693621998481
pairs,NIR_t__NBR_t,8.99619371832065,0.603977890024974
pairs,NIR_t__NDSI_t,0,0
pairs,NIR_t__SWIR1_t,0,0
pairs,NIR_t__SWIR2_t,-29.9613255739538,-0.415889007014461
pairs,SWIR1_t__NDMI_t,0,0
