block,term,coefficient,coef_std
(intercept),(Intercept),46.1542340465181,
focal,BLUE_t,20.7024176518973,0.600466239943308
focal,GREEN_t,-63.8500683460265,-2.14599849773774
focal,RED_t,-43.9052193708268,-2.37236222462417
focal,NIR_t,35.5740014621108,2.65273826011679
focal,SWIR1_t,-29.4829972685316,-2.39815723790016
focal,SWIR2_t,-7.84970337159165,-0.640156149046983
focal,NBR_t,-10.0032332753761,-2.53005472899042
focal,NBR2_t,25.8527705493007,2.64726815949946
focal,NDVI_t,-36.7372637978141,-7.4004444874569
focal,NDMI_t,-16.6956079328146,-3.04320460033005
focal,NDSI_t,-0.775759069231785,-0.0462831971524265
prev,GREEN_med,-0.00632936772336751,-1.31154387481702
prev,GREEN_wet,0.00102228562743566,0.131390011357129
prev,GREEN_dry,-0.000225629931740344,-0.0604529974779984
prev,GREEN_sd,-0.00240590943349819,-0.312138199153963
prev,NIR_med,0.00352596888694876,1.59241652381876
prev,NIR_wet,-0.000825725534824974,-0.611775100298142
prev,NIR_dry,-0.000701484784029011,-0.386342283633396
prev,NIR_sd,-0.00456653148178347,-1.23331090301483
prev,SWIR1_med,-0.000245942569022561,-0.147730106754067
prev,SWIR1_wet,0,0
prev,SWIR1_dry,-0.000966690853707906,-0.615098553157418
prev,SWIR1_sd,-0.0113063768829929,-3.16438164295718
prev,SWIR2_med,-0.00204509628270901,-1.14889903508143
prev,SWIR2_wet,-0.000946922297504213,-0.349313628920375
prev,SWIR2_dry,0.000627909452368481,0.346496019575171
prev,SWIR2_sd,0.00543332381163192,1.30063850256643
prev,NDVI_med,-0.000365660782560512,-0.461898636748176
prev,NDVI_wet,-0.00104844326230455,-1.22031143323227
prev,NDVI_dry,-0.00126598497346477,-0.865165204954877
prev,NDVI_sd,-0.00259217155280687,-1.21486073414582
prev,NDWI_med,0.000766688096753361,0.789879019212805
prev,NDWI_wet,0.000401001134351619,0.557008412714373
prev,NDWI_dry,-0.000955718337425414,-0.722887246489647
prev,NDWI_sd,0.00451906580711763,2.48923528172613
prev,NPV_med,1.22068996471411,3.25647454358936
prev,NPV_wet,-0.00336133522974119,-0.00684757037317409
prev,NPV_dry,0.00127452553171818,0.00509820660112797
prev,NPV_sd,1.76821230859237,2.10107537350454
prev,NDFI_med,0.00166279218615149,0.0764958821074161
prev,NDFI_wet,0,0
prev,NDFI_dry,0.0199038489289788,0.79824695908177
prev,NDFI_sd,-0.0556551507782418,-0.849248525709245
pairs,BLUE_t__NBR_t,-95.1570166568293,-1.03407120227832
pairs,BLUE_t__NBR2_t,13.6099618268588,0.0855637421235016
pairs,BLUE_t__NDMI_t,-20.5034586100549,-0.191864369305517
pairs,BLUE_t__RED_t,-9.50276975382968,-0.195829917477078
pairs,BLUE_t__SWIR1_t,-5.0155786323311,-0.0950798111651387
pairs,GREEN_t__NIR_t,6.05948565409439,0.102795463796524
pairs,NBR_t__NBR2_t,44.9845277603777,3.63910092289648
pairs,NBR_t__NDMI_t,0,0
pairs,NBR2_t__NDSI_t,54.3304454945686,2.98245110411902
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,-25.2680603724661,-2.44336010868132
pairs,NDVI_t__NDMI_t,-0.14579210887739,-0.0154488847812603
pairs,NDVI_t__NDSI_t,-21.1256338254752,-2.37039656584535
pairs,NIR_t__NBR_t,-1.7039650920221,-0.150542829405187
pairs,NIR_t__NDSI_t,17.4359987397639,0.697730085423474
pairs,NIR_t__SWIR1_t,43.7150515997485,1.49073329865771
pairs,NIR_t__SWIR2_t,-16.6203463361544,-0.430360466536407
pairs,SWIR1_t__NDMI_t,15.960034011585,0.77054637213694
pairs,SWIR1_t__NDSI_t,-1.62066884632361,-0.0716613667341161
pairs,SWIR1_t__NDVI_t,64.945372856022,2.32763100001562
pairs,SWIR1_t__SWIR2_t,3.51091836288452,0.14396986569286
pairs,SWIR2_t__NDVI_t,0,0
sameband,GREEN_med__GREEN_t,0.0688247489780274,2.7971135004058
sameband,GREEN_sd__GREEN_t,0,0
sameband,NIR_med__NIR_t,-0.0166316396631715,-4.66027250729196
sameband,NIR_sd__NIR_t,0.0179900197912399,1.67825507745972
sameband,SWIR1_med__SWIR1_t,0.000145033736615695,0.048539208721973
sameband,SWIR1_sd__SWIR1_t,0.0332170389335743,3.90950410419717
sameband,SWIR2_med__SWIR2_t,0.00624342616783786,1.39992829855346
sameband,SWIR2_sd__SWIR2_t,-0.0062786420031748,-0.550794277209254
sameband,NDVI_med__NDVI_t,4.50536298561737e-05,0.137001197109677
sameband,NDVI_sd__NDVI_t,0.0044716684770999,1.8604741801619
cross_idx,NDVI_med__NBR_t,0.000330940706375834,1.20743134086246
cross_idx,NDVI_med__NBR2_t,0.000225849893574252,0.343290302534586
cross_idx,NDVI_sd__NBR_t,-4.57452029025634e-05,-0.0229724507430132
cross_idx,NDVI_sd__NBR2_t,-0.00788439217134248,-1.68890200321008
cross_idx,NDWI_med__NBR_t,0,0
