block,term,coefficient,coef_std
(intercept),(Intercept),-5.54380481487208,
focal,BLUE_t,0,0
focal,GREEN_t,0,0
focal,RED_t,35.3165119155987,2.19772632234242
focal,NIR_t,63.6744216668306,4.24033636865923
focal,SWIR1_t,-46.5764184660003,-2.85461646564771
focal,SWIR2_t,5.73558554061952,0.431147164442378
focal,NBR_t,-12.3351373879615,-3.34453635748416
focal,NBR2_t,-22.3525202689593,-2.59662490898482
focal,NDVI_t,-0.857959391016201,-0.171737831781823
focal,NDMI_t,-17.8883962533396,-3.26042004567446
focal,NDSI_t,7.44400220093991,0.481633276471104
prev,GREEN_med,-0.00321390223084362,-0.402775580560623
prev,GREEN_wet,-1.49798739586512e-05,-0.00155374362240926
prev,GREEN_dry,-0.000692630623804563,-0.0958198126523403
prev,GREEN_sd,-0.000592267009280972,-0.0450254785998184
prev,NIR_med,0.000965808316880855,0.313363153037876
prev,NIR_wet,-0.000227383438769443,-0.089446752833387
prev,NIR_dry,-0.00182301826747418,-0.627862356335204
prev,NIR_sd,-0.00052705432919388,-0.0793043522747899
prev,SWIR1_med,-0.000142331791364575,-0.0478172341428709
prev,SWIR1_wet,-0.000146784126985353,-0.0414010014398825
prev,SWIR1_dry,0,0
prev,SWIR1_sd,0.0121976702540834,1.47394967628405
prev,SWIR2_med,-0.000229267005103295,-0.0919269284950784
prev,SWIR2_wet,0,0
prev,SWIR2_dry,0.000383368985824183,0.147087801952305
prev,SWIR2_sd,0.00263144437528474,0.294517928615801
prev,NDVI_med,0.00155404192033004,1.83705052000057
prev,NDVI_wet,0,0
prev,NDVI_dry,0.00052835544403282,0.312149883332482
prev,NDVI_sd,-0.000432530197402833,-0.131401269841247
prev,NDWI_med,2.51114003937045e-05,0.0246607106306258
prev,NDWI_wet,-0.000230733140778075,-0.211197756435026
prev,NDWI_dry,-0.000585383159359251,-0.355966941756933
prev,NDWI_sd,-0.00263737505396461,-0.953713917000194
prev,NPV_med,-0.0211791343780164,-0.0494067669018874
prev,NPV_wet,0.113468917217606,0.20806894466851
prev,NPV_dry,-0.00832254681272456,-0.0262160214767393
