block,term,coefficient
(intercept),(Intercept),-4.10347485828719
focal,BLUE_t,0
focal,GREEN_t,0
focal,RED_t,0
focal,NIR_t,0
focal,SWIR1_t,0
focal,SWIR2_t,0
focal,NBR_t,-0.636124566528966
focal,NBR2_t,-0.598583498821644
focal,MIRBI_t,0
focal,NDVI_t,0
focal,TCB_t,0
focal,TCG_t,0
focal,TCW_t,0
focal,NDMI_t,-0.225402722071326
focal,NDSI_t,0
focal,SAVI_t,0
focal,NDWI_t,0
focal,AFRI_t,-1.08223211764972
focal,kNDVI_t,0
focal,EVI2_t,0
focal,NIRv_t,0
prev,BLUE_med,0
prev,BLUE_wet,0
prev,BLUE_dry,0
prev,BLUE_sd,0
prev,GREEN_med,-0.000991613845515794
prev,GREEN_wet,-0.000453643220075449
prev,GREEN_dry,0
prev,GREEN_sd,0
prev,RED_med,-1.10980423629307e-05
prev,RED_wet,0
prev,RED_dry,0
prev,RED_sd,0
prev,NIR_med,0
prev,NIR_wet,0
prev,NIR_dry,0
prev,NIR_sd,0
prev,SWIR1_med,-0.00035808994436095
prev,SWIR1_wet,0
prev,SWIR1_dry,0
prev,SWIR1_sd,-6.28804893175123e-05
prev,SWIR2_med,0
prev,SWIR2_wet,0
prev,SWIR2_dry,0
prev,SWIR2_sd,0
prev,NDVI_med,0
prev,NDVI_wet,0
prev,NDVI_dry,0
prev,NDVI_sd,0
prev,NDWI_med,0
prev,NDWI_wet,0
prev,NDWI_dry,0
prev,NDWI_sd,0
prev,NPV_med,0
prev,NPV_wet,0
prev,NPV_dry,0
prev,NPV_sd,0
prev,NDFI_med,0
prev,NDFI_wet,0
prev,NDFI_dry,0
prev,NDFI_sd,0
pairs,BLUE_t__GREEN_t,0
pairs,BLUE_t__RED_t,0
pairs,BLUE_t__NIR_t,0
pairs,BLUE_t__SWIR1_t,0
pairs,BLUE_t__SWIR2_t,0
pairs,BLUE_t__NBR_t,0
pairs,BLUE_t__NBR2_t,0
pairs,BLUE_t__MIRBI_t,0
pairs,BLUE_t__NDVI_t,0
pairs,BLUE_t__TCB_t,0
pairs,BLUE_t__TCG_t,0
pairs,BLUE_t__TCW_t,0
pairs,BLUE_t__NDMI_t,0
pairs,BLUE_t__NDSI_t,0
pairs,BLUE_t__SAVI_t,0
pairs,BLUE_t__NDWI_t,0
pairs,BLUE_t__AFRI_t,0
pairs,BLUE_t__kNDVI_t,0
pairs,BLUE_t__EVI2_t,0
pairs,BLUE_t__NIRv_t,0
pairs,GREEN_t__RED_t,0
pairs,GREEN_t__NIR_t,0
pairs,GREEN_t__SWIR1_t,0
pairs,GREEN_t__SWIR2_t,0
pairs,GREEN_t__NBR_t,0
pairs,GREEN_t__NBR2_t,0
pairs,GREEN_t__MIRBI_t,0
pairs,GREEN_t__NDVI_t,0
pairs,GREEN_t__TCB_t,0
pairs,GREEN_t__TCG_t,0
pairs,GREEN_t__TCW_t,0
pairs,GREEN_t__NDMI_t,0
pairs,GREEN_t__NDSI_t,0
pairs,GREEN_t__SAVI_t,0
pairs,GREEN_t__NDWI_t,2.9590500754951
pairs,GREEN_t__AFRI_t,0
pairs,GREEN_t__kNDVI_t,0
pairs,GREEN_t__EVI2_t,0
pairs,GREEN_t__NIRv_t,0
pairs,RED_t__NIR_t,0
pairs,RED_t__SWIR1_t,0
pairs,RED_t__SWIR2_t,0
pairs,RED_t__NBR_t,0
pairs,RED_t__NBR2_t,0
pairs,RED_t__MIRBI_t,0
pairs,RED_t__NDVI_t,0
pairs,RED_t__TCB_t,0
pairs,RED_t__TCG_t,-2.80533222537407
pairs,RED_t__TCW_t,0
pairs,RED_t__NDMI_t,0
pairs,RED_t__NDSI_t,0
pairs,RED_t__SAVI_t,0
pairs,RED_t__NDWI_t,0
pairs,RED_t__AFRI_t,0
pairs,RED_t__kNDVI_t,0
pairs,RED_t__EVI2_t,0
pairs,RED_t__NIRv_t,0
pairs,NIR_t__SWIR1_t,0
pairs,NIR_t__SWIR2_t,0
pairs,NIR_t__NBR_t,0
pairs,NIR_t__NBR2_t,0
pairs,NIR_t__MIRBI_t,0
pairs,NIR_t__NDVI_t,0
pairs,NIR_t__TCB_t,0
pairs,NIR_t__TCG_t,0
pairs,NIR_t__TCW_t,0
pairs,NIR_t__NDMI_t,0
pairs,NIR_t__NDSI_t,0
pairs,NIR_t__SAVI_t,0
pairs,NIR_t__NDWI_t,0
pairs,NIR_t__AFRI_t,0
pairs,NIR_t__kNDVI_t,0
pairs,NIR_t__EVI2_t,0
pairs,NIR_t__NIRv_t,0
pairs,SWIR1_t__SWIR2_t,0
pairs,SWIR1_t__NBR_t,-1.49100180374121
pairs,SWIR1_t__NBR2_t,0
pairs,SWIR1_t__MIRBI_t,0
pairs,SWIR1_t__NDVI_t,0
pairs,SWIR1_t__TCB_t,0
pairs,SWIR1_t__TCG_t,0
pairs,SWIR1_t__TCW_t,0
pairs,SWIR1_t__NDMI_t,0
pairs,SWIR1_t__NDSI_t,0
pairs,SWIR1_t__SAVI_t,0
pairs,SWIR1_t__NDWI_t,0
pairs,SWIR1_t__AFRI_t,0
pairs,SWIR1_t__kNDVI_t,0
pairs,SWIR1_t__EVI2_t,0
pairs,SWIR1_t__NIRv_t,0
pairs,SWIR2_t__NBR_t,-5.37563699765168
pairs,SWIR2_t__NBR2_t,0
pairs,SWIR2_t__MIRBI_t,0
pairs,SWIR2_t__NDVI_t,0
pairs,SWIR2_t__TCB_t,0
pairs,SWIR2_t__TCG_t,0
pairs,SWIR2_t__TCW_t,0
pairs,SWIR2_t__NDMI_t,-3.17062261244442
pairs,SWIR2_t__NDSI_t,0
pairs,SWIR2_t__SAVI_t,0
pairs,SWIR2_t__NDWI_t,0
pairs,SWIR2_t__AFRI_t,0
pairs,SWIR2_t__kNDVI_t,0
pairs,SWIR2_t__EVI2_t,0
pairs,SWIR2_t__NIRv_t,0
pairs,NBR_t__NBR2_t,0
pairs,NBR_t__MIRBI_t,-0.630356890474732
pairs,NBR_t__NDVI_t,0
pairs,NBR_t__TCB_t,0
pairs,NBR_t__TCG_t,0
pairs,NBR_t__TCW_t,9.07218908220527
pairs,NBR_t__NDMI_t,0
pairs,NBR_t__NDSI_t,1.11840828147336
pairs,NBR_t__SAVI_t,0
pairs,NBR_t__NDWI_t,0.0253309587426853
pairs,NBR_t__AFRI_t,0
pairs,NBR_t__kNDVI_t,0
pairs,NBR_t__EVI2_t,0
pairs,NBR_t__NIRv_t,0
pairs,NBR2_t__MIRBI_t,-0.228582838369101
pairs,NBR2_t__NDVI_t,0
pairs,NBR2_t__TCB_t,0
pairs,NBR2_t__TCG_t,0
pairs,NBR2_t__TCW_t,0
pairs,NBR2_t__NDMI_t,0
pairs,NBR2_t__NDSI_t,0
pairs,NBR2_t__SAVI_t,0
pairs,NBR2_t__NDWI_t,0
pairs,NBR2_t__AFRI_t,0
pairs,NBR2_t__kNDVI_t,0
pairs,NBR2_t__EVI2_t,0
pairs,NBR2_t__NIRv_t,0
pairs,MIRBI_t__NDVI_t,0
pairs,MIRBI_t__TCB_t,0
