block,term,coefficient,coef_std
(intercept),(Intercept),-20.2105378576602,
focal,BLUE_t,0,0
focal,GREEN_t,0,0
focal,RED_t,-21.8071336235171,-0.591699471756431
focal,NIR_t,-0.0306272382009938,-0.00214979498772575
focal,SWIR1_t,-2.9546577135396,-0.131413170445875
focal,SWIR2_t,0,0
focal,NBR_t,12.5390460302682,2.39891907677634
focal,NBR2_t,5.02414020353689,0.428966637251051
focal,NDVI_t,0,0
focal,NDMI_t,-5.76014654531176,-0.873523290517383
focal,NDSI_t,-0.238439466317798,-0.0156636389745341
prev,GREEN_med,-0.0022152882143906,-0.208441556389313
prev,GREEN_wet,0,0
prev,GREEN_dry,0,0
prev,GREEN_sd,0,0
prev,NIR_med,3.42298432466832e-06,0.00167022698703224
prev,NIR_wet,0,0
prev,NIR_dry,-0.000281936596037369,-0.15178077609383
prev,NIR_sd,0.000535372716679954,0.11321972329468
prev,SWIR1_med,0.000496796229814539,0.149791958506035
prev,SWIR1_wet,0.00153061354132863,0.433303217519032
prev,SWIR1_dry,-0.000320930578991195,-0.13678216909884
prev,SWIR1_sd,-6.06436268837001e-05,-0.00745842397254079
prev,SWIR2_med,0,0
prev,SWIR2_wet,0,0
prev,SWIR2_dry,-0.00240748714472236,-0.757967674269815
prev,SWIR2_sd,0,0
prev,NDVI_med,0.000556365481395213,0.554900980192321
prev,NDVI_wet,0.000828763274537402,0.573467862328805
prev,NDVI_dry,0,0
prev,NDVI_sd,-0.00106434782930505,-0.517117733636056
prev,NDWI_med,0.000610160936679049,0.64468448426734
prev,NDWI_wet,0,0
prev,NDWI_dry,0,0
prev,NDWI_sd,-0.00306816126882134,-1.32588688780641
prev,NPV_med,0.647845939897071,1.46729063769145
prev,NPV_wet,0.0436609176069771,0.0761649239226169
prev,NPV_dry,0.0504584192087733,0.139376763959952
prev,NPV_sd,1.53076294086292,1.23189699809569
prev,NDFI_med,-0.0100418963920664,-0.159574397276729
prev,NDFI_wet,0,0
prev,NDFI_dry,-0.00886044692308144,-0.2926193847775
prev,NDFI_sd,-0.0151800175864659,-0.194606319884619
pairs,BLUE_t__NBR_t,0,0
pairs,BLUE_t__NBR2_t,0,0
pairs,BLUE_t__NDMI_t,0,0
pairs,BLUE_t__RED_t,0,0
pairs,BLUE_t__SWIR1_t,0,0
pairs,GREEN_t__NIR_t,0,0
pairs,NBR_t__NBR2_t,3.67003304439378,0.308271216480166
pairs,NBR_t__NDMI_t,0,0
pairs,NBR2_t__NDSI_t,0.776868045787951,0.0395072168910562
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,0,0
