block,term,coefficient,coef_std
(intercept),(Intercept),-8.5858205079568,
focal,BLUE_t,-13.9373039099636,-0.419791239223767
focal,GREEN_t,-20.1142727644687,-0.635051929315408
focal,RED_t,-34.0195452481978,-1.35068978548919
focal,NIR_t,-19.0736312435791,-1.08020631719924
focal,SWIR1_t,14.5989073123196,0.777281110518761
focal,SWIR2_t,-24.9933482720492,-1.42867516164364
focal,NBR_t,-11.3690722275459,-2.48856288498521
focal,NBR2_t,18.4795541716213,1.73475126696994
focal,NDVI_t,-6.51363875164867,-1.09284801656185
focal,NDMI_t,5.91383081248808,0.895525440338941
focal,NDSI_t,-4.07463252626712,-0.38620032778502
prev,GREEN_med,-0.0061655729328931,-1.15731409596319
prev,GREEN_wet,-0.00110039624927278,-0.215794843722249
prev,GREEN_dry,0,0
prev,GREEN_sd,-2.29322687558837e-05,-0.0235031558482188
prev,NIR_med,-0.000280595799523813,-0.134180864547722
prev,NIR_wet,0,0
prev,NIR_dry,0.000222065939364336,0.369256613171347
prev,NIR_sd,0,0
prev,SWIR1_med,7.7527552484887e-05,0.0279094817605658
prev,SWIR1_wet,-2.09763741375838e-05,-0.00912881620436385
prev,SWIR1_dry,5.84662072024433e-05,0.0334546484750265
prev,SWIR1_sd,0.0013158085306108,0.246271443892972
prev,SWIR2_med,-0.00254658160538063,-0.866981944645372
prev,SWIR2_wet,-0.000316167370346602,-0.112004922702955
prev,SWIR2_dry,2.48831888158162e-05,0.0113493391350764
prev,SWIR2_sd,0.000835887730507579,0.134282952786229
prev,NDVI_med,0.000179824290322012,0.29429227690725
prev,NDVI_wet,0,0
prev,NDVI_dry,0.00040741433624498,0.697939039445381
prev,NDVI_sd,-0.000944275749617541,-0.676355228949452
prev,NDWI_med,0.000210677913512328,0.297312198148489
prev,NDWI_wet,0.000370277170120776,0.569643680140742
prev,NDWI_dry,0.000118721503147215,0.311261357270581
prev,NDWI_sd,0.0010850988475799,1.13755007815172
prev,NPV_med,1.36248151039546,2.69110856697439
prev,NPV_wet,0.302339326389555,0.568139604762412
prev,NPV_dry,-0.0153848717267117,-0.0668383578606568
prev,NPV_sd,0.0922799913603447,0.192338162567464
prev,NDFI_med,-0.000301666303192374,-0.0156877108916639
prev,NDFI_wet,-0.00109975806369544,-0.0476297345847952
prev,NDFI_dry,0,0
prev,NDFI_sd,-0.0402803814430292,-0.781587954167776
pairs,BLUE_t__NBR_t,10.6088785506862,0.134068794103736
pairs,BLUE_t__NBR2_t,122.961359117428,0.61340868000198
pairs,BLUE_t__NDMI_t,0,0
pairs,BLUE_t__RED_t,-5.25706109882226,-0.100654812928284
pairs,BLUE_t__SWIR1_t,-37.7848722748732,-0.443753845494969
pairs,GREEN_t__NIR_t,-0.0324744604184466,-0.000567445234760664
pairs,NBR_t__NBR2_t,39.4031872085003,2.13764892138293
pairs,NBR_t__NDMI_t,0,0
pairs,NBR2_t__NDSI_t,25.9657607320839,1.33170612907664
pairs,NBR2_t__NDVI_t,11.3146122953171,0.760838351881248
pairs,NDMI_t__NDSI_t,9.78596858554719,0.753836478636134
pairs,NDVI_t__NDMI_t,-3.20996453276981,-0.247978838489068
pairs,NDVI_t__NDSI_t,-10.849370531388,-1.09115721502435
