alpha,lambda,cvm,cvsd
0,261.134484192524,0.775829471617495,0.122873944052219
0,237.936016333657,0.750447846710885,0.121979513281171
0,216.798436421715,0.744186438916749,0.121626204542919
0,197.538660851538,0.724299443657588,0.111089847077163
0,179.989870660851,0.717361932524747,0.108741858398909
0,164.000066624211,0.712141255833379,0.107578094537871
0,149.43075270844,0.706529148674436,0.106329166940263
0,136.155736486234,0.70050703526264,0.104991509097989
0,124.060036117732,0.694057354197744,0.103561887725341
0,113.038884432819,0.687163953477661,0.102037505356974
0,102.996821488028,0.679812521543155,0.100416110219329
0,93.8468677381666,0.671991051036278,0.0986961131341422
0,85.5097706611137,0.663690326606977,0.0968767090387928
0,77.9133183103838,0.654904428600504,0.0949579983440791
0,70.9917138497927,0.645631265489869,0.092941112302235
0,64.6850056527393,0.635872943698787,0.0908283229951953
0,58.9385680298959,0.6256362523701,0.088623134600262
0,53.7026280876202,0.614933136226515,0.0863304138030266
0,48.9318346189611,0.603780699036732,0.0839563169689533
0,44.5848652931999,0.592201586444547,0.0815084594807654
0,40.6240687415899,0.580223852232594,0.0789958202777786
0,37.0151384392121,0.567880792155568,0.076428685313408
0,33.7268155582689,0.555210590650631,0.0738185343430265
0,30.7306182190711,0.542255786109016,0.0711778719041852
0,28.0005947936217,0.529062573227689,0.0685200067961809
0,25.5130991250293,0.515680080670731,0.0658587435277878
0,23.2465857158094,0.502159966649193,0.0632082337746218
0,21.1814231110918,0.488552231100609,0.0605824709484916
0,19.2997238603508,0.474908647967911,0.0579950597004622
0,17.5851895848651,0.461271722074364,0.0554584275735252
0,16.0229698089591,0.447697087232209,0.0529859722172942
0,14.5995333322864,0.434238869238202,0.0505859972498234
0,13.302551029046,0.420919300223939,0.0482616302544424
0,12.1207890589925,0.407798148281489,0.0460333060748394
0,11.0440115652861,0.394900485320073,0.043901856511481
0,10.0628920163974,0.382253815914242,0.0418705926604878
0,9.16893242415323,0.36988323771196,0.0399423701077398
0,8.35438973822813,0.357809418714743,0.0381184944033606
0,7.6122087795469,0.346049476628641,0.0363990211192664
0,6.93596113169848,0.334616964384965,0.0347827917617917
0,6.3197894610683,0.323521375489014,0.0332680044706036
0,5.75835678341661,0.312769537436672,0.0318517984224749
0,5.2468002374742,0.302366410553386,0.030530755367879
0,4.7806889651644,0.292315900313021,0.0293006614343173
0,4.3559857336301,0.282615390293961,0.0281582688052865
0,3.96901196665415,0.273262554688751,0.0270979544332592
0,3.61641588259196,0.264259388794646,0.02611552996633
0,3.29514346284232,0.255595439631724,0.0252056567805825
0,3.00241199939934,0.247274634084961,0.0243656470917081
0,2.73568599236692,0.239281262327804,0.0235888017240635
0,2.49265518867158,0.231610417491456,0.022870620183108
0,2.27121457175557,0.224253978734748,0.0222070269639792
0,2.06944612893047,0.217205158775342,0.0215934541865813
0,1.88560223846882,0.210454672751335,0.0210260856375779
0,1.71809053254078,0.203993553027675,0.0205006747718442
0,1.56546010488579,0.197816901955867,0.0200140229060074
0,1.42638894375658,0.191911390870221,0.0195613912490608
0,1.2996724812859,0.186265526064906,0.0191399376019008
0,1.18421316009592,0.180875869035755,0.0187472200151581
0,1.07901092678123,0.175732235298058,0.0183794356964422
0,0.983154569924716,0.170833069046366,0.0180297268370342
0,0.895813827620143,0.166140149397234,0.0177076970481492
0,0.816232196140735,0.161681038604278,0.0174088161919369
0,0.743720377465791,0.157464187152656,0.0171104334922737
0,0.677650308910982,0.153389404762291,0.0168409523152504
0,0.617449723149843,0.149529788054822,0.0165766963473131
0,0.562597191507957,0.145820648453273,0.0163420460688742
0,0.512617607597224,0.142335039339758,0.0161057710491507
0,0.467078072171615,0.138977229607266,0.0158811805883453
0,0.425584143560998,0.135824198635827,0.0156619094377578
0,0.387776421206089,0.132862250522422,0.0154653046544997
0,0.353327432702741,0.130050735997187,0.0152827513722834
0,0.321938797392639,0.127409861297948,0.015113676218843
0,0.293338641932783,0.124920977572498,0.0149602914307908
0,0.267279245458649,0.122583540292101,0.0148222063674933
0,0.243534893944571,0.120390292231321,0.014700011741721
0,0.221899925176829,0.118345739736548,0.0145948425347049
0,0.20218694740594,0.11643480092062,0.0145052102383945
0,0.184225216248974,0.114651326486717,0.0144334150053645
0,0.167859155783387,0.113004544208321,0.014374083572337
0,0.15294701102281,0.111514360041943,0.0143315664278982
0,0.13935962010317,0.110041880054261,0.0143097434449009
0,0.126979295544412,0.108770238877576,0.0143037730464029
0,0.11569880489785,0.107537934077664,0.0143044150249071
0,0.105420441949993,0.10644843903254,0.0143321875099986
0,0.0960551804380685,0.10544253947438,0.0143673903155611
0,0.0875219029471211,0.104537701966583,0.0144258768532104
0,0.0797466983097712,0.103715369983224,0.014491644251893
0,0.0726622214230416,0.1029928512053,0.0145820350721458
0,0.0662071099372925,0.102336098342715,0.0146779548781625
0,0.0603254527649046,0.101783170605641,0.0147989872635248
0,0.0549663058051853,0.101289489990571,0.0149248831866874
0,0.0500832506909394,0.100884526159425,0.0150740456978395
0,0.0456339927347794,0.100550766824129,0.0152348946523594
0,0.0415799945927758,0.100284929359462,0.0154079484754819
0,0.0378861424724207,0.100099360838762,0.0155998197601259
0,0.0345204419937549,0.099978688072637,0.0158038329576893
0,0.0314537410693546,0.0999244394269323,0.0160221314495996
0,0.0286594774028961,0.0999424723989559,0.0162574629018826
0,0.0261134484192524,0.100087057629235,0.0164676430973807
0.25,1.0445379367701,0.776628750179981,0.122601546575144
0.25,0.951744065334627,0.765647390918309,0.123167307940182
0.25,0.867193745686859,0.740184764289347,0.123555092807141
0.25,0.790154643406153,0.703488667793154,0.120615474583299
0.25,0.719959482643402,0.653960963428335,0.111296759472329
0.25,0.656000266496844,0.601073833934671,0.0988136324214468
0.25,0.59772301083376,0.55090599824025,0.0861267193746033
0.25,0.544622945944937,0.506649572167958,0.0753710916679197
0.25,0.496240144470926,0.467517410292456,0.0663466502232508
0.25,0.452155537731278,0.433104564704116,0.0588947680243174
0.25,0.411987285952112,0.402660396419148,0.0526994330929858
0.25,0.375387470952667,0.375590196525902,0.047515943882646
0.25,0.342039082644455,0.35136704698669,0.0431476052502952
0.25,0.311653273241535,0.329620078418065,0.0394715610270838
0.25,0.283966855399171,0.309987924597985,0.0363391740784678
0.25,0.258740022610957,0.292196228644124,0.0336547429892234
0.25,0.235754272119584,0.276019831156803,0.0313470093157729
0.25,0.214810512350481,0.261268423587334,0.0293519215260171
0.25,0.195727338475844,0.247767256719746,0.0276154483977195
0.25,0.1783394611728,0.235394089114834,0.0261032734342988
