alpha,lambda,cvm,cvsd
0,307.377486626019,1.06119336670704,0.0523647085371343
0,280.070917882016,1.01458014833561,0.0505243183712611
0,255.190189445172,1.00348900684099,0.0472956313134089
0,232.519796348497,0.998193858844866,0.0469823627663822
0,211.863378492309,0.992515157817752,0.0466491674426485
0,193.042019866991,0.986436094094057,0.0462957380104932
0,175.892698868109,0.979940840770718,0.045921935762121
0,160.266876281258,0.973014855244459,0.0455278194436
0,146.029208706451,0.965645194461978,0.0451136725735101
0,133.056376278334,0.957820841022734,0.0446800292883965
0,121.236014528506,0.949533033676196,0.0442276973476085
0,110.465741138251,0.940775594710867,0.0437577767324172
0,100.652269151869,0.931545245756594,0.0432716721248648
0,91.7105989696952,0.921841902637672,0.0427710974757933
0,83.5632821222298,0.911668939166531,0.042258070896301
0,76.1397504485471,0.901033441916775,0.0417348906169416
0,69.3757048686438,0.889946603138373,0.0412041397488921
0,63.2125584555682,0.878422823100031,0.0406686047862062
0,57.596928983487,0.866481106791234,0.040131199601126
0,52.4801765563821,0.854144275811522,0.0395949728314336
0,47.8179823125406,0.841438916448255,0.0390629725974933
0,43.5699645557762,0.828395183622072,0.038538173991193
0,39.6993289884952,0.815046484222206,0.0380233894028501
0,36.1725500170929,0.801429078636664,0.0375211807684331
0,32.9590803692997,0.787581611467169,0.0370337794105647
0,30.0310865083231,0.773544586642362,0.0365630191393298
0,27.3632075520663,0.759359805468469,0.0361102876681152
0,24.9323356093009,0.745069788064999,0.0356765001810297
0,22.717415630167,0.730717198741799,0.0352620971584136
0,20.699263037404,0.716344578685091,0.0348670268428444
0,18.8603975587205,0.701995584059604,0.034491000302257
0,17.1848918210377,0.687704586491452,0.0341332499165144
0,15.6582333952032,0.673511354031092,0.0337925005964079
0,14.2671990962729,0.659451948411879,0.0334676433391094
0,12.9997404506085,0.645559656931228,0.0331573392240453
0,11.8448793377624,0.631858488643506,0.0328612363404739
0,10.792612903251,0.618377357108825,0.032577839578473
0,9.83382691861379,0.605147194986609,0.0323050834269896
0,8.96021683832683,0.592190188285579,0.0320418691505189
0,8.16421586980229,0.579523029822693,0.0317874680555347
0,7.43892943345087,0.567163947314494,0.0315409638421181
0,6.77807544513173,0.555128713469707,0.0313019991245325
0,6.17592990374495,0.543431061984027,0.0310706976781193
0,5.62727731267232,0.532082567154279,0.0308465455052024
0,5.12736550564067,0.521074883530817,0.0306290923299953
0,4.67186448573104,0.510417473171652,0.0304195404671084
0,4.25682892101677,0.500136709911946,0.0302185626220502
0,3.87866397198576,0.490207482404822,0.0300258284217648
0,3.5340941547604,0.480634571690582,0.0298422610075843
0,3.22013497042313,0.471423246462452,0.029667965930962
0,2.93406705471461,0.462574403825875,0.029503044847666
0,2.67341262420142,0.454073367538177,0.0293497068883515
0,2.4359140149013,0.445921710526228,0.0292067859319357
0,2.21951412747782,0.438116630105858,0.0290754836853622
0,2.02233860962996,0.43065111898736,0.0289553983014096
0,1.8426796213492,0.423512475685229,0.0288475206857628
0,1.67898104242638,0.416725840661474,0.0287503410122475
0,1.52982499408288,0.410211881159079,0.028662675498274
0,1.39391955798292,0.404028139844255,0.0285972878312378
0,1.270087586255,0.398109014419855,0.0285267206053737
0,1.15725650560017,0.392460496956928,0.0284812086711434
0,1.05444902717523,0.387137744188294,0.0284361922621858
0,0.960774681784283,0.382002862678966,0.0284052501506541
0,0.87542210706055,0.377087416602272,0.0283920476435151
0,0.797652019833719,0.372495037799668,0.0283774121491974
0,0.726790812812779,0.36808634688849,0.0283665247059836
0,0.662224720121908,0.363894171198517,0.0283701377147279
0,0.603394501154086,0.359914878423031,0.0283834515627001
0,0.549790596696488,0.356125859488225,0.028399926387372
0,0.500948715372351,0.352521833236638,0.0284230936333741
0,0.456445812171185,0.349101091908815,0.0284547116920361
0,0.41589642423527,0.345863739364672,0.0284969534642104
0,0.378949332164786,0.342791648625844,0.0285464062067851
0,0.34528451792339,0.339879438427717,0.028603754166157
0,0.314610392995084,0.337122132669692,0.0286696926749727
0,0.286661272783978,0.334508425609679,0.0287419057384005
0,0.261195075381424,0.33203040124242,0.0288205574537716
0,0.237991224768331,0.329691316546247,0.0289067883612431
0,0.216848740291213,0.327467799127999,0.0289969635556666
0,0.197584495863914,0.325346996030629,0.0290915979387669
0,0.180031633817053,0.323333329907308,0.0291944364759455
0,0.164038119656721,0.32142331323966,0.0293037168159488
0,0.14946542521442,0.319612119318243,0.029417446345129
0,0.136187328782345,0.31788666655084,0.029533053411546
0,0.124088821841327,0.316238408080495,0.0296506671119816
0,0.113065112912068,0.314658232994103,0.0297682089935029
0,0.103020719901469,0.313145329882135,0.029889311668941
0,0.093868643082424,0.311687832406704,0.0300119500229443
0,0.0855296115438026,0.310283925135196,0.0301354425699392
0,0.0779313965837383,0.308927020863178,0.0302558047465153
0,0.0710081860991682,0.307612375547425,0.0303733901818105
0,0.0647000145528797,0.306364765259122,0.0304933130285868
0,0.0589522435807141,0.305193933535211,0.0306218246756679
0,0.0537150887401952,0.304123878904193,0.0307630689090022
0,0.0489431883015043,0.303119491701632,0.0309107389049275
0,0.044595210345878,0.302179199058169,0.0310646192406576
0,0.0406334947683002,0.301287098674244,0.0312223626081935
0,0.0370237270836887,0.300451016095429,0.0313805882246475
0,0.0337346412112415,0.299669115916402,0.031544243832378
0,0.030737748662602,0.298972220712605,0.0317172650997113
0.25,1.22950994650407,1.0640448853577,0.0515794768348466
0.25,1.12028367152806,1.04271770506703,0.0518330764780661
0.25,1.02076075778069,0.998262037983882,0.0509611586582732
0.25,0.930079185393985,0.942213200637879,0.0487743167136794
0.25,0.847453513969233,0.886872312078663,0.0456308674903447
0.25,0.772168079467962,0.835255194058651,0.0425418215183345
0.25,0.703570795472433,0.788146914626319,0.0400296188619858
0.25,0.641067505125029,0.74570247699847,0.0378706453437099
0.25,0.584116834825802,0.707440589721536,0.0360146626428324
0.25,0.532225505113334,0.672895495623355,0.034449380686248
0.25,0.484944058114024,0.641577763801861,0.0331276831665318
0.25,0.441862964553004,0.612981449200299,0.0319852004359347
0.25,0.402609076607476,0.586866508493462,0.0309697723128931
0.25,0.36684239587878,0.563017628166183,0.0300900244689934
0.25,0.334253128488918,0.541141530984754,0.0293047121824751
0.25,0.304559001794187,0.52110439283662,0.0286181787602793
