block,term,coefficient,coef_std
(intercept),(Intercept),-8.35664117382309,
focal,BLUE_t,4.24728810120952,0.171751296897376
focal,GREEN_t,-5.03393329277801,-0.177976913011967
focal,RED_t,19.5062822773491,0.857020620951728
focal,NIR_t,-6.91862126382976,-0.473522655930566
focal,SWIR1_t,-22.4131522732643,-1.17067544734664
focal,SWIR2_t,56.9401081509742,3.07523443143764
focal,NBR_t,0.741057322690421,0.178954257190047
focal,NBR2_t,1.18703347367125,0.119354492506858
focal,NDVI_t,1.74277412303005,0.310782838794289
focal,NDMI_t,-13.0463322471643,-2.27721326487576
focal,NDSI_t,-4.50709701648538,-0.331728547979341
prev,GREEN_med,-0.000809044613990528,-0.0909715631065693
prev,GREEN_wet,-0.00205915254181559,-0.208650077479073
prev,GREEN_dry,0.00050809364569298,0.257375958565315
prev,GREEN_sd,-0.00140233881679896,-0.650257680306017
prev,NIR_med,-0.000320985317972021,-0.16598181702107
prev,NIR_wet,0.00107771637663574,0.744281310538239
prev,NIR_dry,0.000166456683097897,0.0866891658318797
prev,NIR_sd,0.0005943874483039,0.171413009061362
prev,SWIR1_med,-0.000473437523583928,-0.177444196850525
prev,SWIR1_wet,0,0
prev,SWIR1_dry,-0.00107435028628217,-0.591549192530529
prev,SWIR1_sd,-0.00197418601433755,-0.514254379523187
prev,SWIR2_med,0.00244480749565495,0.723808449369126
prev,SWIR2_wet,-0.000183581559354587,-0.0417979847124495
prev,SWIR2_dry,0.00118363709909993,0.475284333286645
prev,SWIR2_sd,0.00162724579768308,0.259138383147575
prev,NDVI_med,0.0001436370909206,0.192261109408074
prev,NDVI_wet,-0.000107067846503671,-0.110659155198533
prev,NDVI_dry,1.05041469663909e-05,0.014815125345011
prev,NDVI_sd,-0.00081809602342156,-0.382876714434162
prev,NDWI_med,0.000576838683238026,0.756751684666406
prev,NDWI_wet,0,0
prev,NDWI_dry,0.000216141663088151,0.274686250409982
prev,NDWI_sd,0.000679755282647053,0.278089626555445
prev,NPV_med,-0.147341189196994,-0.281955931575137
prev,NPV_wet,0.0198202413467757,0.0347473534472767
prev,NPV_dry,-0.13013638307876,-0.714547691935402
prev,NPV_sd,0.482467150447963,2.10207474380535
prev,NDFI_med,0.000577970058634018,0.0171602639844281
prev,NDFI_wet,-0.0110436811714045,-0.176632825622216
prev,NDFI_dry,-0.000261525868270491,-0.0130749583530597
prev,NDFI_sd,0.00505829595626834,0.0889929710495144
pairs,BLUE_t__NBR_t,-12.0376572721335,-0.166735213235604
pairs,BLUE_t__NBR2_t,0,0
pairs,BLUE_t__NDMI_t,-3.50131194129067,-0.0321726499606588
pairs,BLUE_t__RED_t,0,0
pairs,BLUE_t__SWIR1_t,0,0
pairs,GREEN_t__NIR_t,0,0
pairs,NBR_t__NBR2_t,54.3227916752321,4.72626961090629
pairs,NBR_t__NDMI_t,0.0903903889567106,0.00717673858665551
pairs,NBR2_t__NDSI_t,59.3091487462328,3.41125133894953
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,-23.4139156817287,-2.21988360499411
pairs,NDVI_t__NDMI_t,-6.37160814554189,-0.727565528680496
pairs,NDVI_t__NDSI_t,-7.62610956873426,-0.799740511258241
pairs,NIR_t__NBR_t,-1.199711217333,-0.0851456275605603
pairs,NIR_t__NDSI_t,-5.13552879703457,-0.202375832388727
pairs,NIR_t__SWIR1_t,0,0
pairs,NIR_t__SWIR2_t,-28.6999050068494,-0.471542834617018
pairs,SWIR1_t__NDMI_t,27.7872223554579,0.916229799093983
pairs,SWIR1_t__NDSI_t,0,0
pairs,SWIR1_t__NDVI_t,13.4353263921369,0.405157735048119
pairs,SWIR1_t__SWIR2_t,-7.2868288728912,-0.157762767441637
pairs,SWIR2_t__NDVI_t,0,0
sameband,GREEN_med__GREEN_t,0.0100275954301155,0.192033392871072
sameband,GREEN_sd__GREEN_t,0,0
sameband,NIR_med__NIR_t,0.00146963049184907,0.333226593380618
sameband,NIR_sd__NIR_t,-0.00213844561555534,-0.177894495166969
sameband,SWIR1_med__SWIR1_t,0.00239174785691848,0.325664331141346
sameband,SWIR1_sd__SWIR1_t,0,0
sameband,SWIR2_med__SWIR2_t,-0.029270709959413,-2.25079736707336
sameband,SWIR2_sd__SWIR2_t,0.0227218842735469,0.722414110030997
sameband,NDVI_med__NDVI_t,-8.84205195451672e-05,-0.295127604784608
sameband,NDVI_sd__NDVI_t,0.000172119567502101,0.0621932987119001
cross_idx,NDVI_med__NBR_t,-0.000246126897286998,-1.01677604839133
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDVI_sd__NBR_t,0.000127160763536049,0.044666969647654
cross_idx,NDVI_sd__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,-0.00118193291303113,-3.42436888041912
cross_idx,NDWI_med__NBR2_t,0,0
cross_idx,NDWI_med__NDVI_t,-0.000488103906310709,-1.18107037936408
cross_idx,NDWI_sd__NBR_t,0.00112088816576678,0.368206032175947
cross_idx,NDWI_sd__NBR2_t,-0.00397840258636752,-0.640256406678426
cross_idx,NDWI_sd__NDVI_t,0.000337457738638046,0.109663677345788
cross_idx,NPV_med__NBR_t,0,0
cross_idx,NPV_med__NBR2_t,-1.2358731160332,-0.758317682273874
cross_idx,NPV_med__NDVI_t,0,0
cross_idx,NPV_sd__NBR_t,-0.468435566889307,-0.887315976813609
cross_idx,NPV_sd__NBR2_t,-0.630745970025234,-0.830222494310006
cross_idx,NPV_sd__NDVI_t,0,0
