block,term,coefficient,coef_std
(intercept),(Intercept),-23.0384813860473,
focal,BLUE_t,8.51258885238026,0.209282302865134
focal,GREEN_t,0.505296928972696,0.0124342182415405
focal,RED_t,33.0218411028016,0.974917980558089
focal,NIR_t,4.67504888050758,0.272144257675423
focal,SWIR1_t,-0.213954990169731,-0.0100417208846112
focal,SWIR2_t,116.092688552028,4.9248335278776
focal,NBR_t,-8.44332239142296,-1.55617082789579
focal,NBR2_t,15.9893206819625,1.24269326397593
focal,NDVI_t,-3.89618860837733,-0.54527479922191
focal,NDMI_t,-4.37186659470002,-0.559045963290317
focal,NDSI_t,-2.22592095287468,-0.157293080281452
prev,GREEN_med,-0.0037621284449377,-0.443297049736538
prev,GREEN_wet,0,0
prev,GREEN_dry,0,0
prev,GREEN_sd,-0.00576329552832758,-0.751366146286703
prev,NIR_med,-0.00118120525296067,-0.516261502097459
prev,NIR_wet,0,0
prev,NIR_dry,0,0
prev,NIR_sd,-0.000604927447493914,-0.116513818073275
prev,SWIR1_med,0,0
prev,SWIR1_wet,2.13624620195984e-05,0.00860793305035603
prev,SWIR1_dry,0,0
prev,SWIR1_sd,0,0
prev,SWIR2_med,0.00493098290583978,1.45147934328362
prev,SWIR2_wet,0,0
prev,SWIR2_dry,0.000801326071076284,0.298064735776899
prev,SWIR2_sd,0.00897034545041913,0.958373219520385
prev,NDVI_med,0.000118891187028079,0.119370350699189
prev,NDVI_wet,0,0
prev,NDVI_dry,-0.00022037333278568,-0.188294796182096
prev,NDVI_sd,-0.000708228312313176,-0.24169342594564
prev,NDWI_med,0.00180947468335738,1.57683498686333
prev,NDWI_wet,-8.60621465158487e-05,-0.0793201980618095
prev,NDWI_dry,-7.76294150421507e-05,-0.0615394797563844
prev,NDWI_sd,0.00257944415568934,0.853560336123667
prev,NPV_med,-0.267316032254388,-0.593844963546317
prev,NPV_wet,0.209703176898717,0.443413997128609
prev,NPV_dry,-0.152602667544265,-0.406391561246111
prev,NPV_sd,0.674405182484589,0.624891123637887
prev,NDFI_med,0.00175091251968051,0.0825925636415428
prev,NDFI_wet,-0.00666000328908965,-0.130772483451258
prev,NDFI_dry,0.00177070841196336,0.0825069586858348
prev,NDFI_sd,0.0254154109068476,0.395124685835939
pairs,BLUE_t__NBR_t,0,0
pairs,BLUE_t__NBR2_t,-55.8886513641534,-0.259817211560605
pairs,BLUE_t__NDMI_t,0,0
pairs,BLUE_t__RED_t,0,0
pairs,BLUE_t__SWIR1_t,0,0
pairs,GREEN_t__NIR_t,0,0
pairs,NBR_t__NBR2_t,48.0122254500434,2.42107527416387
pairs,NBR_t__NDMI_t,0,0
pairs,NBR2_t__NDSI_t,25.1497841933723,1.11249448470564
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,-12.565593363724,-0.863172937010748
pairs,NDVI_t__NDMI_t,0,0
pairs,NDVI_t__NDSI_t,-3.32112588793903,-0.279335350512111
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__NDSI_t,-9.23805531002846,-0.307631366927451
pairs,NIR_t__SWIR1_t,0,0
pairs,NIR_t__SWIR2_t,0,0
pairs,SWIR1_t__NDMI_t,0,0
pairs,SWIR1_t__NDSI_t,-0.183620715324877,-0.00551996939132793
pairs,SWIR1_t__NDVI_t,0.28340131102203,0.00875691200652151
pairs,SWIR1_t__SWIR2_t,0,0
pairs,SWIR2_t__NDVI_t,0,0
sameband,GREEN_med__GREEN_t,0,0
sameband,GREEN_sd__GREEN_t,-0.00350408671251221,-0.0340908873107083
sameband,NIR_med__NIR_t,0.00652408373845785,1.12262557419643
sameband,NIR_sd__NIR_t,0.00461465245676235,0.261330286124085
sameband,SWIR1_med__SWIR1_t,0,0
sameband,SWIR1_sd__SWIR1_t,0,0
sameband,SWIR2_med__SWIR2_t,-0.036082063452928,-2.70857994358743
sameband,SWIR2_sd__SWIR2_t,-0.0192912603373875,-0.399411816878915
sameband,NDVI_med__NDVI_t,0.0014245269752494,3.21236290612197
sameband,NDVI_sd__NDVI_t,0,0
cross_idx,NDVI_med__NBR_t,0,0
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDVI_sd__NBR_t,0.000465593484964898,0.120131688079621
cross_idx,NDVI_sd__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,-0.000123783242137924,-0.222420852983035
cross_idx,NDWI_med__NBR2_t,-0.00227167004260638,-1.79063195832399
cross_idx,NDWI_med__NDVI_t,-0.00125086947706425,-1.82443085788479
cross_idx,NDWI_sd__NBR_t,0,0
cross_idx,NDWI_sd__NBR2_t,-0.00736446320689127,-0.906302720333387
cross_idx,NDWI_sd__NDVI_t,-0.00282571672230145,-0.707532077982077
cross_idx,NPV_med__NBR_t,0,0
cross_idx,NPV_med__NBR2_t,-1.03214546881408,-0.676110931456164
cross_idx,NPV_med__NDVI_t,0.169863524147175,0.221708121991017
cross_idx,NPV_sd__NBR_t,0,0
cross_idx,NPV_sd__NBR2_t,0,0
cross_idx,NPV_sd__NDVI_t,0.334029429608706,0.171910348786196
cross_idx,NDFI_med__NBR_t,0,0
cross_idx,NDFI_med__NBR2_t,0,0
cross_idx,NDFI_med__NDVI_t,0,0
cross_idx,NDFI_sd__NBR_t,0,0
cross_idx,NDFI_sd__NBR2_t,0,0
cross_idx,NDFI_sd__NDVI_t,0,0
cross_band,NDVI_med__RED_t,-0.00260959866245044,-1.08831652880315
cross_band,NDVI_med__NIR_t,0,0
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDVI_med__SWIR2_t,-0.00391533944441932,-2.34873622602806
cross_band,NDVI_sd__RED_t,0,0
cross_band,NDVI_sd__NIR_t,0.00607528314226595,0.642713612309852
cross_band,NDVI_sd__SWIR1_t,0,0
cross_band,NDVI_sd__SWIR2_t,0,0
cross_band,NDWI_med__RED_t,0,0
cross_band,NDWI_med__NIR_t,-0.00319064086947516,-1.97054056014609
cross_band,NDWI_med__SWIR1_t,0,0
cross_band,NDWI_med__SWIR2_t,0,0
cross_band,NDWI_sd__RED_t,0,0
cross_band,NDWI_sd__NIR_t,0,0
cross_band,NDWI_sd__SWIR1_t,0,0
cross_band,NDWI_sd__SWIR2_t,0,0
cross_band,NPV_med__RED_t,0,0
cross_band,NPV_med__NIR_t,0,0
cross_band,NPV_med__SWIR1_t,0,0
cross_band,NPV_med__SWIR2_t,2.84862569478424,1.08007760079393
cross_band,NPV_sd__RED_t,0,0
cross_band,NPV_sd__NIR_t,0,0
cross_band,NPV_sd__SWIR1_t,0,0
cross_band,NPV_sd__SWIR2_t,0,0
cross_band,NDFI_med__RED_t,0,0
cross_band,NDFI_med__NIR_t,0,0
cross_band,NDFI_med__SWIR1_t,0,0
cross_band,NDFI_med__SWIR2_t,0,0
cross_band,NDFI_sd__RED_t,0,0
cross_band,NDFI_sd__NIR_t,0,0
cross_band,NDFI_sd__SWIR1_t,0,0
cross_band,NDFI_sd__SWIR2_t,-0.185975187205995,-0.566668074785606
