block,term,coefficient
(intercept),(Intercept),-11.4697382381008
focal,BLUE_t,0
focal,GREEN_t,0
focal,RED_t,0
focal,NIR_t,0
focal,SWIR1_t,0
focal,SWIR2_t,0
focal,NBR_t,0
focal,NBR2_t,-0.0385796175167578
focal,MIRBI_t,0
focal,NDVI_t,0
focal,TCB_t,0
focal,TCG_t,0
focal,TCW_t,0
focal,NDMI_t,0
focal,NDSI_t,0
focal,SAVI_t,0
focal,NDWI_t,0
focal,AFRI_t,-0.638631306920212
focal,kNDVI_t,0
focal,EVI2_t,0
focal,NIRv_t,0
prev,BLUE_med,0
prev,BLUE_wet,0
prev,BLUE_dry,0
prev,BLUE_sd,0
prev,GREEN_med,-0.000409478206369345
prev,GREEN_wet,0
prev,GREEN_dry,0
prev,GREEN_sd,0
prev,RED_med,0
prev,RED_wet,0
prev,RED_dry,0
prev,RED_sd,0
prev,NIR_med,0
prev,NIR_wet,0
prev,NIR_dry,0
prev,NIR_sd,0
prev,SWIR1_med,0
prev,SWIR1_wet,0
prev,SWIR1_dry,0
prev,SWIR1_sd,0
prev,SWIR2_med,0
prev,SWIR2_wet,0
prev,SWIR2_dry,0
prev,SWIR2_sd,0
prev,NDVI_med,0
prev,NDVI_wet,0
prev,NDVI_dry,0
prev,NDVI_sd,0
prev,NDWI_med,0
prev,NDWI_wet,0
prev,NDWI_dry,0
prev,NDWI_sd,0
prev,NPV_med,0
prev,NPV_wet,0
prev,NPV_dry,0
prev,NPV_sd,0
prev,NDFI_med,0
prev,NDFI_wet,0
prev,NDFI_dry,0
prev,NDFI_sd,0
pairs,BLUE_t__GREEN_t,0
pairs,BLUE_t__RED_t,0
pairs,BLUE_t__NIR_t,0
pairs,BLUE_t__SWIR1_t,0
pairs,BLUE_t__SWIR2_t,0
pairs,BLUE_t__NBR_t,0
pairs,BLUE_t__NBR2_t,0
pairs,BLUE_t__MIRBI_t,0
pairs,BLUE_t__NDVI_t,0
pairs,BLUE_t__TCB_t,0
pairs,BLUE_t__TCG_t,0
pairs,BLUE_t__TCW_t,0
pairs,BLUE_t__NDMI_t,0
pairs,BLUE_t__NDSI_t,0
pairs,BLUE_t__SAVI_t,0
pairs,BLUE_t__NDWI_t,0
pairs,BLUE_t__AFRI_t,0
pairs,BLUE_t__kNDVI_t,0
pairs,BLUE_t__EVI2_t,0
pairs,BLUE_t__NIRv_t,0
pairs,GREEN_t__RED_t,0
pairs,GREEN_t__NIR_t,0
pairs,GREEN_t__SWIR1_t,0
pairs,GREEN_t__SWIR2_t,0
pairs,GREEN_t__NBR_t,0
pairs,GREEN_t__NBR2_t,0
pairs,GREEN_t__MIRBI_t,0
pairs,GREEN_t__NDVI_t,0
pairs,GREEN_t__TCB_t,0
pairs,GREEN_t__TCG_t,0
pairs,GREEN_t__TCW_t,0
pairs,GREEN_t__NDMI_t,0
pairs,GREEN_t__NDSI_t,0
pairs,GREEN_t__SAVI_t,0
pairs,GREEN_t__NDWI_t,0
pairs,GREEN_t__AFRI_t,0
pairs,GREEN_t__kNDVI_t,0
pairs,GREEN_t__EVI2_t,0
pairs,GREEN_t__NIRv_t,0
pairs,RED_t__NIR_t,0
pairs,RED_t__SWIR1_t,0
pairs,RED_t__SWIR2_t,0
pairs,RED_t__NBR_t,0
pairs,RED_t__NBR2_t,0
pairs,RED_t__MIRBI_t,0
pairs,RED_t__NDVI_t,0
pairs,RED_t__TCB_t,0
pairs,RED_t__TCG_t,0
pairs,RED_t__TCW_t,0
pairs,RED_t__NDMI_t,0
pairs,RED_t__NDSI_t,0
pairs,RED_t__SAVI_t,0
pairs,RED_t__NDWI_t,0
pairs,RED_t__AFRI_t,0
pairs,RED_t__kNDVI_t,0
pairs,RED_t__EVI2_t,0
pairs,RED_t__NIRv_t,0
pairs,NIR_t__SWIR1_t,0
pairs,NIR_t__SWIR2_t,0
pairs,NIR_t__NBR_t,0
pairs,NIR_t__NBR2_t,0
pairs,NIR_t__MIRBI_t,0
pairs,NIR_t__NDVI_t,0
pairs,NIR_t__TCB_t,0
pairs,NIR_t__TCG_t,0
pairs,NIR_t__TCW_t,0
pairs,NIR_t__NDMI_t,0
pairs,NIR_t__NDSI_t,0
pairs,NIR_t__SAVI_t,0
pairs,NIR_t__NDWI_t,0
pairs,NIR_t__AFRI_t,0
pairs,NIR_t__kNDVI_t,0
pairs,NIR_t__EVI2_t,0
pairs,NIR_t__NIRv_t,0
pairs,SWIR1_t__SWIR2_t,0
pairs,SWIR1_t__NBR_t,0
pairs,SWIR1_t__NBR2_t,0
pairs,SWIR1_t__MIRBI_t,0
pairs,SWIR1_t__NDVI_t,0
pairs,SWIR1_t__TCB_t,0
pairs,SWIR1_t__TCG_t,0
pairs,SWIR1_t__TCW_t,0
pairs,SWIR1_t__NDMI_t,0
pairs,SWIR1_t__NDSI_t,0
pairs,SWIR1_t__SAVI_t,0
pairs,SWIR1_t__NDWI_t,0
pairs,SWIR1_t__AFRI_t,0
pairs,SWIR1_t__kNDVI_t,0
pairs,SWIR1_t__EVI2_t,0
pairs,SWIR1_t__NIRv_t,0
pairs,SWIR2_t__NBR_t,-8.53496525308795
pairs,SWIR2_t__NBR2_t,0
pairs,SWIR2_t__MIRBI_t,0
pairs,SWIR2_t__NDVI_t,0
pairs,SWIR2_t__TCB_t,0
pairs,SWIR2_t__TCG_t,0
pairs,SWIR2_t__TCW_t,0
pairs,SWIR2_t__NDMI_t,-3.35948861039895
pairs,SWIR2_t__NDSI_t,-6.73418152948082
pairs,SWIR2_t__SAVI_t,0
pairs,SWIR2_t__NDWI_t,0
pairs,SWIR2_t__AFRI_t,0
pairs,SWIR2_t__kNDVI_t,0
pairs,SWIR2_t__EVI2_t,0
pairs,SWIR2_t__NIRv_t,0
pairs,NBR_t__NBR2_t,0
pairs,NBR_t__MIRBI_t,-0.765246283792002
pairs,NBR_t__NDVI_t,0
pairs,NBR_t__TCB_t,0
pairs,NBR_t__TCG_t,0
pairs,NBR_t__TCW_t,30.8242773891652
pairs,NBR_t__NDMI_t,0
pairs,NBR_t__NDSI_t,1.0825646851683
pairs,NBR_t__SAVI_t,0
pairs,NBR_t__NDWI_t,0
pairs,NBR_t__AFRI_t,0
pairs,NBR_t__kNDVI_t,0
pairs,NBR_t__EVI2_t,0
pairs,NBR_t__NIRv_t,0
pairs,NBR2_t__MIRBI_t,-0.190268562841311
pairs,NBR2_t__NDVI_t,0
pairs,NBR2_t__TCB_t,0
pairs,NBR2_t__TCG_t,0
pairs,NBR2_t__TCW_t,0
pairs,NBR2_t__NDMI_t,0
pairs,NBR2_t__NDSI_t,0
pairs,NBR2_t__SAVI_t,0
pairs,NBR2_t__NDWI_t,0
pairs,NBR2_t__AFRI_t,0
pairs,NBR2_t__kNDVI_t,0
pairs,NBR2_t__EVI2_t,0
pairs,NBR2_t__NIRv_t,0
pairs,MIRBI_t__NDVI_t,0
pairs,MIRBI_t__TCB_t,0
pairs,MIRBI_t__TCG_t,0
pairs,MIRBI_t__TCW_t,0
pairs,MIRBI_t__NDMI_t,-0.176282438413844
pairs,MIRBI_t__NDSI_t,-1.43209096852914
