block,term,coefficient,coef_std
(intercept),(Intercept),-5.06885148008695,
focal,BLUE_t,0,0
focal,GREEN_t,6.54573765442212,0.192947825819627
focal,RED_t,-4.34720397095811,-0.16083433216232
focal,NIR_t,-49.4079525555286,-3.12236356403387
focal,SWIR1_t,-36.6765382061703,-1.98109611775772
focal,SWIR2_t,21.2987641805792,0.933559547113336
focal,NBR_t,-15.5282685544611,-2.779437823807
focal,NBR2_t,120.532559671973,8.62295561938248
focal,NDVI_t,-0.565922832702091,-0.0729502896742723
focal,NDMI_t,-8.03411859675901,-1.09846227193504
focal,NDSI_t,-1.83002591929274,-0.099925035109389
prev,GREEN_med,-0.00307138175407978,-0.254455583754922
prev,GREEN_wet,0,0
prev,GREEN_dry,-0.000832929193036484,-0.104359563941156
prev,GREEN_sd,0.00388171943745249,0.276011379292692
prev,NIR_med,0.000199653456008434,0.070199098641177
prev,NIR_wet,6.68594122818762e-06,0.00264565705813991
prev,NIR_dry,0.00112356632490443,0.475191156114815
prev,NIR_sd,-0.00944814627689658,-1.49842458094624
prev,SWIR1_med,-0.00398815610389589,-1.03893376248422
prev,SWIR1_wet,0,0
prev,SWIR1_dry,0,0
prev,SWIR1_sd,-0.00929732198405282,-1.30951681080438
prev,SWIR2_med,-0.000330052312667038,-0.0600481831540049
prev,SWIR2_wet,-0.00111105343128441,-0.212508205188156
prev,SWIR2_dry,-0.000182608651313002,-0.0488087329104966
prev,SWIR2_sd,-0.00329336328107606,-0.402315698407362
prev,NDVI_med,0.00245159370419006,1.54687506139523
prev,NDVI_wet,3.54974884335016e-05,0.0212173316098788
prev,NDVI_dry,-0.00037667687273183,-0.317033374213536
prev,NDVI_sd,-0.00530933189018797,-2.07943932425509
prev,NDWI_med,-0.00132657547659628,-0.853004819162544
prev,NDWI_wet,-3.59017909601551e-05,-0.0287280241552966
prev,NDWI_dry,2.59729057087442e-05,0.0194882348792973
prev,NDWI_sd,-2.60245893647713e-05,-0.0104459295861451
prev,NPV_med,-0.00935244347303697,-0.0201014876462174
prev,NPV_wet,0.145649780101159,0.36197558143757
prev,NPV_dry,0.197666927597695,0.472727404035493
prev,NPV_sd,-0.21937194167034,-0.168481983956976
prev,NDFI_med,0.0352985459380964,0.470750402480172
prev,NDFI_wet,0.0159185629485944,0.200201115080365
prev,NDFI_dry,0.00427216010640193,0.0958893665549149
prev,NDFI_sd,0.0768727512897198,0.783653294465742
pairs,BLUE_t__NBR_t,0,0
pairs,BLUE_t__NBR2_t,0,0
pairs,BLUE_t__NDMI_t,0,0
pairs,BLUE_t__RED_t,0,0
pairs,BLUE_t__SWIR1_t,0,0
pairs,GREEN_t__NIR_t,0,0
pairs,NBR_t__NBR2_t,28.9197482148907,2.00249326879777
pairs,NBR_t__NDMI_t,0,0
pairs,NBR2_t__NDSI_t,46.1999452821986,1.79851429837009
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,-26.3215472981544,-1.95579864827888
pairs,NDVI_t__NDMI_t,-19.8376237258634,-1.80384004591458
pairs,NDVI_t__NDSI_t,0,0
pairs,NIR_t__NBR_t,14.7413774140116,0.98909281713795
pairs,NIR_t__NDSI_t,0,0
pairs,NIR_t__SWIR1_t,-9.54092755132943,-0.247346803487541
pairs,NIR_t__SWIR2_t,-58.3494760660291,-1.00087408364904
pairs,SWIR1_t__NDMI_t,22.7164002937209,0.734659101132723
pairs,SWIR1_t__NDSI_t,0.83528979487943,0.0299301754272508
pairs,SWIR1_t__NDVI_t,0,0
pairs,SWIR1_t__SWIR2_t,0,0
pairs,SWIR2_t__NDVI_t,0,0
sameband,GREEN_med__GREEN_t,0,0
sameband,GREEN_sd__GREEN_t,-0.0620833513155049,-0.417923035389974
sameband,NIR_med__NIR_t,0.00024619226216316,0.0634418962783205
sameband,NIR_sd__NIR_t,0.0375378791917745,2.20277289547098
sameband,SWIR1_med__SWIR1_t,0.015761582077593,2.71442510515179
sameband,SWIR1_sd__SWIR1_t,0.0237282042413934,0.968138443845386
sameband,SWIR2_med__SWIR2_t,0,0
sameband,SWIR2_sd__SWIR2_t,0.0123362305297435,0.270864898220807
sameband,NDVI_med__NDVI_t,0,0
sameband,NDVI_sd__NDVI_t,0.00614874551561693,1.6355284526478
cross_idx,NDVI_med__NBR_t,0,0
cross_idx,NDVI_med__NBR2_t,-0.00689008089936809,-8.45339148859741
cross_idx,NDVI_sd__NBR_t,0,0
cross_idx,NDVI_sd__NBR2_t,0.00600224032562553,0.774944421322333
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,0,0
