block,term,coefficient,coef_std
(intercept),(Intercept),-14.2888741428862,
focal,BLUE_t,-1.53584029809669,-0.0512389656954436
focal,GREEN_t,0,0
focal,RED_t,-22.2477122078345,-0.908934747821092
focal,NIR_t,-12.3214395417058,-0.548380700463369
focal,SWIR1_t,63.9439013254967,3.19942925946278
focal,SWIR2_t,11.1524563797328,0.569522552321462
focal,NBR_t,-8.33071306160807,-1.18620902759456
focal,NBR2_t,18.2281572057606,1.24034586782977
focal,NDVI_t,-14.2421451691928,-1.62838052249967
focal,NDMI_t,-11.9191461276023,-1.09711857646971
focal,NDSI_t,-4.76676995782164,-0.306834798990702
prev,GREEN_med,0,0
prev,GREEN_wet,0.00106806489503026,0.179634403210923
prev,GREEN_dry,0,0
prev,GREEN_sd,-0.00134983913274921,-0.137720067312627
prev,NIR_med,0.00185790589077368,0.561207564253278
prev,NIR_wet,0,0
prev,NIR_dry,-0.00100705864965679,-0.304983097861225
prev,NIR_sd,-0.000647200531828947,-0.0835327209475755
prev,SWIR1_med,0,0
prev,SWIR1_wet,0,0
prev,SWIR1_dry,0,0
prev,SWIR1_sd,-0.00762206833459815,-1.00350737618111
prev,SWIR2_med,-0.000995135541036264,-0.413062483594535
prev,SWIR2_wet,0,0
prev,SWIR2_dry,0,0
prev,SWIR2_sd,0.00677758035939309,0.725469466525717
prev,NDVI_med,0.00176186416807657,1.57433131456746
prev,NDVI_wet,0,0
prev,NDVI_dry,-0.000128121045262294,-0.0759465769445993
prev,NDVI_sd,-0.00125730934102782,-0.444893540806524
prev,NDWI_med,-0.000584632841558218,-0.33315778319067
prev,NDWI_wet,0,0
prev,NDWI_dry,-0.000179209357657607,-0.0866974531342212
prev,NDWI_sd,0.000624850180375305,0.19686205024819
prev,NPV_med,0.473614981025109,1.41089822683172
prev,NPV_wet,0.140735580887552,0.354159069504601
prev,NPV_dry,0.00358113874150611,0.0121515809700597
prev,NPV_sd,-1.0555941077082,-1.19795072497794
prev,NDFI_med,0,0
prev,NDFI_wet,0.00151805526715656,0.060666015514221
prev,NDFI_dry,0.00286971103136251,0.0861756281474351
prev,NDFI_sd,-0.0233099087045799,-0.351411106628706
pairs,BLUE_t__NBR_t,0,0
pairs,BLUE_t__NBR2_t,10.4653920114575,0.0490886911968272
pairs,BLUE_t__NDMI_t,0,0
pairs,BLUE_t__RED_t,0,0
pairs,BLUE_t__SWIR1_t,0,0
pairs,GREEN_t__NIR_t,0,0
pairs,NBR_t__NBR2_t,56.7171792257741,1.6018193692266
pairs,NBR_t__NDMI_t,0,0
pairs,NBR2_t__NDSI_t,46.4852154017114,1.76267914339971
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,-23.733259556768,-1.16564344738742
pairs,NDVI_t__NDMI_t,0,0
pairs,NDVI_t__NDSI_t,-1.06154497809851,-0.0706950938997466
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__NDSI_t,0,0
pairs,NIR_t__SWIR1_t,0,0
pairs,NIR_t__SWIR2_t,0,0
pairs,SWIR1_t__NDMI_t,0,0
pairs,SWIR1_t__NDSI_t,0,0
pairs,SWIR1_t__NDVI_t,28.3806122762924,0.7357706560162
pairs,SWIR1_t__SWIR2_t,0,0
pairs,SWIR2_t__NDVI_t,0,0
sameband,GREEN_med__GREEN_t,0,0
sameband,GREEN_sd__GREEN_t,0,0
sameband,NIR_med__NIR_t,-0.00945847504707984,-1.19783342566664
sameband,NIR_sd__NIR_t,0.00340557715265729,0.102544023938224
sameband,SWIR1_med__SWIR1_t,0,0
sameband,SWIR1_sd__SWIR1_t,0.0305723556559235,1.20087059018461
sameband,SWIR2_med__SWIR2_t,0,0
sameband,SWIR2_sd__SWIR2_t,-0.036773900320233,-1.05901118407844
sameband,NDVI_med__NDVI_t,0.000658431537957364,1.12007117021192
sameband,NDVI_sd__NDVI_t,0,0
cross_idx,NDVI_med__NBR_t,0,0
cross_idx,NDVI_med__NBR2_t,-0.0022704911162019,-2.23600431554654
cross_idx,NDVI_sd__NBR_t,0,0
cross_idx,NDVI_sd__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,0,0
